,GDP_Raw,Inflation,Interest_Rate,FDI_pct_GDP,Investment_pct_GDP,Export_pct_GDP,Unemployment_Rate,Gov_Spending_pct_GDP,GDP_Growth,log_GDP,GDP_qoq_pct_recalc,GDP_yoy_pct_recalc,Inflation_lag1,Inflation_lag2,Interest_Rate_lag1,Interest_Rate_lag2,log_GDP_diff1,log_GDP_diff4,Inflation_scaled,Interest_Rate_scaled,FDI_pct_GDP_scaled,Investment_pct_GDP_scaled,Export_pct_GDP_scaled,Unemployment_Rate_scaled,Gov_Spending_pct_GDP_scaled
2015-04-01,243.657,1.133,7.079,4.924,32.014,73.215,1.848,10.592,6.914,5.4957614986121,1.8386010081167692,3.7354768118595283,0.631,1.502,7.118,7.508,0.018219031011526887,0.03667398078795259,-1.0011637552301822,-1.1284497310739474,-0.1458119727589919,-0.09175374828462565,0.36344456292002825,-0.030107019064919454,1.2944441570885692
2015-07-01,248.104,1.641,7.039,4.917,31.918,73.51,1.848,10.528,6.84,5.513848013099026,1.8251066047763942,4.981572455581373,1.133,0.631,7.079,7.118,0.01808651448692622,0.04861464834439655,-0.8875275409374662,-1.140111661917294,-0.1499148119080745,-0.1259775844587851,0.38237148887188704,-0.030107019064919454,1.2591526645135576
2015-10-01,252.6,2.155,7.0,4.909,31.821,73.809,1.848,10.463,6.765,5.531807209916391,1.8121432947473481,6.225950924115309,1.641,1.133,7.039,7.079,0.017959196817364464,0.06039825195308968,-0.7725491666334189,-1.1514820444895568,-0.1546037709355971,-0.16055791892642324,0.40155505110783823,-0.030107019064919454,1.2233097423670605
2016-01-01,257.096,2.668,6.96,4.901,31.725,74.107,1.848,10.398,6.69,5.5494495560022346,1.7798891528107763,7.455550075650552,2.155,1.641,7.0,7.039,0.01764234608584392,0.07190708840166149,-0.6577944856645933,-1.1631439753329034,-0.15929272996311972,-0.1947817551005814,0.4206744542727668,-0.030107019064919454,1.1874668202205645
2016-04-01,263.127,2.88,6.987,4.928,31.869,76.011,1.854,10.333,6.752,5.572636805357877,2.3458163487568795,7.9907410827515735,2.668,2.155,6.96,7.0,0.02318724935564287,0.07687530674577747,-0.6103714985975544,-1.1552721720136443,-0.14346749324523086,-0.1434460008393448,0.5428333255010341,-0.016575774541360333,1.1516238980740685
2016-07-01,269.159,3.092,7.013,4.956,32.013,77.914,1.861,10.267,6.814,5.595302283050918,2.292429131179996,8.48636055847547,2.88,2.668,6.987,6.96,0.022665477693040614,0.08145426995189187,-0.5629485115305154,-1.1476919169654691,-0.1270561366489015,-0.09211024657810817,0.6649280376582788,-0.0007893225972082788,1.1152295463560873
2016-10-01,275.256,3.306,7.04,4.984,32.159,79.838,1.867,10.201,6.877,5.617701573730331,2.265203838623253,8.9691211401425,3.092,2.88,7.013,6.987,0.022399290679413042,0.08589436381394044,-0.5150781377930326,-1.1398201136462103,-0.11064478005257264,-0.040061495729909045,0.7883700903070108,0.01274192192635084,1.078835194638107
2017-01-01,281.354,3.52,7.068,5.011,32.305,81.763,1.874,10.135,6.94,5.639613662945455,2.215392216700085,9.435386003671775,3.306,3.092,7.04,7.013,0.021912089215123665,0.09016410694322019,-0.46720776405554987,-1.1316567620558677,-0.0948195433346838,0.01198725511829008,0.9118763020267673,0.028528373870503394,1.0424408429201257
2017-04-01,288.443,3.525,7.143,5.008,32.235,82.419,1.698,10.039,7.07,5.664497492771062,2.519601640637781,9.621209529998808,3.52,3.306,7.068,7.04,0.02488382982560733,0.09186068741318465,-0.4660892973794405,-1.109790641724593,-0.09657790297000483,-0.012967625425367,0.9539646526180187,-0.36838813215389743,0.9895036040576081
2017-07-01,295.612,3.53,7.218,5.005,32.164,83.082,1.52,9.942,7.2,5.689047783649264,2.4854130625461712,9.8280198692966,3.525,3.52,7.143,7.068,0.02455029087820204,0.09374550059834608,-0.4649708307033311,-1.0879245213933182,-0.09833626260532588,-0.038279004262504066,0.996502116706433,-0.7698150530194842,0.9360149356236062
2017-10-01,302.859,3.535,7.295,5.002,32.092,83.753,1.341,9.844,7.333,5.713267350667415,2.45152429536013,10.028119278053893,3.53,3.525,7.218,7.143,0.02421956701815109,0.09556577693708412,-0.46385236402722163,-1.0654753045198762,-0.10009462224064693,-0.06394688139312364,1.039552853363034,-1.1734971813056643,0.881974837618119
2018-01-01,310.106,3.54,7.372,4.998,32.02,84.423,1.161,9.746,7.465,5.736914174516448,2.392862685275987,10.219154517085238,3.535,3.53,7.295,7.218,0.023646823849032828,0.09730051157099329,-0.46273389735111226,-1.0430260876464341,-0.10243910175440796,-0.08961475852374069,1.0825394309486114,-1.5794345170124373,0.8279347396126329
2018-04-01,316.088,3.356,7.455,4.955,32.01,84.604,1.289,9.705,7.439,5.75602065583093,1.9290178197132635,9.58421594561145,3.54,3.535,7.372,7.295,0.019106481314482338,0.0915231630598683,-0.5038934710319386,-1.01882758114649,-0.127642256527342,-0.09317974145855065,1.0941522228038194,-1.29076796717651,0.8053261271817658
2018-07-01,322.136,3.171,7.538,4.91,32.0,84.788,1.419,9.663,7.413,5.774973816623873,1.9133912075118387,8.97257215539289,3.356,3.54,7.455,7.372,0.018953160792942292,0.08592603297460855,-0.5452767380479867,-0.9946290746465459,-0.1540176510571566,-0.09674472439335809,1.1059574918720974,-0.9975910024993957,0.7821660851794144
2018-10-01,328.251,2.983,7.623,4.866,31.99,84.973,1.55,9.621,7.386,5.793778559636757,1.8982665706409607,8.384099531465129,3.171,3.356,7.538,7.455,0.018804743012884373,0.08051120896934183,-0.5873310850697006,-0.9698474716044345,-0.17980692570853116,-0.10030970732816678,1.1178269200113986,-0.7021588304016885,0.759006043177063
2019-01-01,334.365,2.796,7.708,4.821,31.98,85.158,1.681,9.579,7.359,5.812233210661005,1.8625990476799803,7.822808974995654,2.983,3.171,7.623,7.538,0.018454651024248037,0.07531903614455704,-0.6291617387561925,-0.9450658685623231,-0.20618232023834573,-0.1038746902629742,1.1296963481507,-0.40672665830398136,0.7358460011747117
2019-04-01,337.386,2.901,7.693,4.756,31.964,84.966,1.785,9.554,6.251,5.821227675475044,0.9035036561841236,6.737997013489916,2.796,2.983,7.708,7.623,0.008994464814039205,0.0652070196441139,-0.6056739385578949,-0.9494390926285783,-0.24428011233696656,-0.10957866295866787,1.1173778065142355,-0.17218508656229045,0.7220602618875975
2019-07-01,340.44,3.007,7.678,4.691,31.948,84.773,1.89,9.529,5.131,5.83023889860876,0.9051946435240321,5.682072168276742,2.901,2.796,7.693,7.708,0.009011223133716051,0.055265081984887665,-0.5819624450243753,-0.9538123166948331,-0.2823779044355879,-0.11528263565436027,1.1049951058067484,0.06461169259999387,0.7082745226004834
2019-10-01,343.528,3.114,7.663,4.625,31.932,84.577,1.997,9.504,3.998,5.8392686221685715,0.9070614498883911,4.654060459831055,3.007,2.901,7.678,7.693,0.009029723559811131,0.045490062531814424,-0.558027258155634,-0.958185540761088,-0.32106181641264925,-0.12098660835005393,1.0924199278861917,0.30591888660346506,0.6944887833133693
2020-01-01,346.616,3.221,7.648,4.558,31.916,84.382,2.103,9.479,2.865,5.8482175389396405,0.8989078037306975,3.663960043664849,3.114,3.007,7.663,7.678,0.008948916771069015,0.0359843282786354,-0.5340920712868926,-0.9625587648273431,-0.36033184826815107,-0.12669058104574632,1.0799089090366585,0.5449708731863429,0.680703044026255
2020-04-01,351.553,2.876,7.688,4.487,32.159,86.736,2.173,9.505,2.788,5.862360482245511,1.4243427885614057,4.199047974723302,3.221,3.114,7.648,7.663,0.014142943305870403,0.0411328067704666,-0.611266271938442,-0.9508968339839966,-0.401946359637414,-0.040061495729909045,1.2309393622253884,0.7028353926278654,0.6950402128848544
2020-07-01,356.491,2.532,7.729,4.417,32.403,89.09,2.242,9.532,2.71,5.8763089940938835,1.404624622745354,4.71478087181294,2.876,3.221,7.688,7.648,0.013948511848372647,0.0460700954851232,-0.6882167792547693,-0.9389433548695663,-0.44297475112823687,0.046924087879409486,1.3819698154141182,0.858444704648795,0.7099288113149371
2020-10-01,361.483,2.183,7.77,4.345,32.649,91.47,2.313,9.558,2.632,5.890215014213658,1.4003158565012885,5.226648191704886,2.532,2.876,7.729,7.688,0.013906020119774709,0.050946392045086775,-0.7662857532472062,-0.9269898757551363,-0.4851753823759403,0.1346226680756905,1.5346684044494523,1.0185644315109115,0.7242659801735355
2021-01-01,366.475,1.835,7.811,4.273,32.896,93.85,2.383,9.585,2.554,5.903930306176095,1.3809778053186506,5.729395065432641,2.183,2.532,7.77,7.729,0.013715291962436815,0.055712767236454575,-0.8441310339044211,-0.9150363966407059,-0.5273760136236437,0.22267774656545153,1.6873669934847864,1.1764289509524342,0.7391545786036192
2021-04-01,378.057,2.161,7.861,4.287,32.759,93.744,2.183,9.396,4.029,5.9350449779021615,3.160379289173876,7.539119279312079,1.835,2.183,7.811,7.77,0.031114671726066412,0.07268449565665058,-0.7712070066220875,-0.9004589830865228,-0.5191703353254791,0.17383748035857985,1.6805661319563223,0.7253874668337967,0.6349343895930376
2021-07-01,389.767,2.49,7.911,4.301,32.62,93.637,1.98,9.205,5.521,5.965549124690318,3.097416527137442,9.334316995379965,2.161,1.835,7.861,7.811,0.030504146788156383,0.08924013059643432,-0.6976118993340883,-0.8858815695323397,-0.5109646570273143,0.12428421756474567,1.6737011113568347,0.2675803604533807,0.5296113414394865
2021-10-01,401.606,2.823,7.962,4.315,32.48,93.529,1.775,9.012,7.029,5.995471508504959,3.037455710719472,11.099553782612182,2.49,2.161,7.911,7.861,0.029922383814641407,0.10525649429130102,-0.6231220187052017,-0.8710126077070729,-0.5027589787291497,0.07437445647743152,1.6667719316863234,-0.1947371607682223,0.423185434142967
2022-01-01,413.445,3.157,8.013,4.329,32.34,93.42,1.57,8.819,8.538,6.0245244947343055,2.947914124788964,12.81669963844736,2.823,2.49,7.962,7.911,0.029052986229346267,0.12059418855821047,-0.5484084447410931,-0.856143645881806,-0.4945533004309855,0.024464695390119886,1.6597785929447895,-0.6570546819898248,0.3167595268464475
2022-04-01,418.478,3.18,8.336,4.313,32.169,91.706,1.588,8.826,7.681,6.036624319850017,1.2173324142268127,10.691773991752562,3.157,2.823,8.013,7.962,0.012099825115711837,0.1015793419478559,-0.5432634980309897,-0.7619735543217826,-0.5039312184860307,-0.03649651279510161,1.5498099452109395,-0.6164609484191474,0.32061953384683917
2022-07-01,423.568,3.204,8.663,4.297,31.996,89.972,1.607,8.833,6.816,6.048714067908676,1.2163124465324193,8.672104103220635,3.18,3.157,8.336,8.013,0.012089748058659033,0.08316494321835854,-0.5378948579856646,-0.6666372696774248,-0.5133091365410759,-0.09817071756728181,1.4385581160566239,-0.5736120074278771,0.3244795408472309
2022-10-01,428.713,3.229,8.993,4.281,31.821,88.22,1.626,8.84,5.94,6.060787697380223,1.2146809957314986,6.749650154629161,3.204,3.18,8.663,8.336,0.012073629471546887,0.06531618887526403,-0.5323025246051175,-0.570426340219816,-0.5226870545961211,-0.16055791892642324,1.3261514236238905,-0.5307630664366069,0.32833954784762265
2023-01-01,433.858,3.253,9.323,4.264,31.647,86.467,1.645,8.848,5.065,6.072717291622333,1.2001035657887682,4.937295166225253,3.229,3.204,8.993,8.663,0.011929594242110042,0.0481927968880278,-0.5269338845597924,-0.4742154107622071,-0.5326510925296063,-0.22258862199208596,1.2136805721201338,-0.4879141254453361,0.33275098441949963
2023-04-01,444.345,3.344,9.646,4.257,31.379,87.376,1.634,8.855,5.565,6.096601287730042,2.417150311853189,6.181209048026415,3.253,3.229,9.323,8.993,0.02388399610770886,0.05997696788002482,-0.5065777910546011,-0.38004531920218376,-0.5367539316786889,-0.3181301646449431,1.2720011676802683,-0.5127214070718613,0.3366109914198913
2023-07-01,454.948,3.435,9.972,4.249,31.109,88.296,1.624,8.862,6.07,6.120183126705554,2.3862089142445475,7.408491670758877,3.344,3.253,9.646,9.323,0.023581838975512248,0.07146905879687804,-0.48622169754940986,-0.2850005828289099,-0.5414428907062115,-0.41438470388476273,1.331027513021658,-0.5352734812777927,0.34047099842028306
2023-10-01,465.668,3.528,10.303,4.242,30.836,89.225,1.613,8.87,6.58,6.143472933863206,2.356313248986708,8.619985864669367,3.435,3.344,9.972,9.646,0.023289807157651943,0.0826852364829831,-0.4654182173737748,-0.18849810510021703,-0.5455457298552936,-0.511708738005026,1.3906312900022564,-0.5600807629043181,0.34488243499215904
2024-01-01,476.388,3.621,10.633,4.234,30.563,90.154,1.602,8.877,7.091,6.166232648247022,2.3020692854136326,9.802746520751015,3.528,3.435,10.303,9.972,0.022759714383815854,0.0935153566246889,-0.4446147371981398,-0.09228717564260867,-0.5502346888828162,-0.6090327721252882,1.4502350669828554,-0.5848880445308429,0.3487424419925518
2024-04-01,486.992,3.713,10.959,4.226,30.293,91.073,1.582,8.885,7.596,6.188247695842941,2.2259166897570903,9.597722490407223,3.621,3.528,10.633,10.303,0.02201504759591888,0.09164640811289892,-0.42403495035772665,0.002757560730665671,-0.5549236479103388,-0.7052873113651078,1.5091972532532218,-0.6299921929427066,0.3531538785644277
2024-07-01,497.595,3.805,11.286,4.219,30.023,91.993,1.563,8.892,8.101,6.209786493142975,2.1772431579984985,9.374038351635793,3.713,3.621,10.959,10.633,0.021538797300033607,0.08960336643742028,-0.4034551635173135,0.09809384537502351,-0.5590264870594209,-0.8015418506049274,1.5682235985946116,-0.6728411339339774,0.35701388556481944
2024-10-01,508.315,3.897,11.616,4.211,29.75,92.922,1.543,8.9,8.612,6.231101334149253,2.1543624835458575,9.15824149393989,3.805,3.713,11.286,10.959,0.02131484100627823,0.08762840028604657,-0.3828753766769004,0.1943047748326324,-0.5637154460869435,-0.8988658847251896,1.6278273755752108,-0.7179452823458411,0.3614253221366964
2025-01-01,519.035,3.99,11.946,4.204,29.477,93.851,1.523,8.907,9.123,6.251971318271667,2.108928518733455,8.952156645423482,3.897,3.805,11.616,11.286,0.02086998412241403,0.08573867002464475,-0.3620718965012653,0.29051570429024126,-0.5678182852360261,-0.9961899188454516,1.6874311525558099,-0.7630494307577048,0.36528532913708817
